Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,71.8751206289744,1050,967380.3525904752,69530579.5365402,1000000,ping_pong_lb_prime____2025-04-13-21-43-51
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,71.02751441299915,1042,993609.0097792714,70573578.26298302,1000000,ping_pong_lb_prime____2025-04-13-21-45-13
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.05178815001273,1063,962491.4151364048,70311718.9547506,1000000,ping_pong_lb_prime____2025-04-13-21-46-34
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.24284811801044,1045,972241.4106220106,71209729.97222814,1000000,ping_pong_lb_prime____2025-04-13-21-47-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.99258939898573,1100,934299.3539636362,69131228.47356896,1000000,ping_pong_lb_prime____2025-04-13-21-49-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,68.56432980499812,989,1026441.2880788678,70377259.00130658,1000000,ping_pong_lb_prime____2025-04-13-21-50-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,146.5573873379908,2128,966694.1777537576,141676173.04643798,1000000,ping_pong_lb_prime____2025-04-13-21-52-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,144.39390027101035,2084,978882.0765930888,141344600.94466197,1000000,ping_pong_lb_prime____2025-04-13-21-54-40
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,149.49242795899045,2162,967445.7759296935,144625817.9623993,1000000,ping_pong_lb_prime____2025-04-13-21-57-14
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,147.92850780699519,2132,982329.9167307685,145314598.75615242,1000000,ping_pong_lb_prime____2025-04-13-21-59-54
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,146.09297693599365,2136,979590.4897565554,143111290.82672316,1000000,ping_pong_lb_prime____2025-04-13-22-02-32
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,146.16653022699757,2138,975864.070977549,142638665.2279808,1000000,ping_pong_lb_prime____2025-04-13-22-05-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,145.75496343302075,2113,968540.7515002367,141169621.81830743,1000000,ping_pong_lb_prime____2025-04-13-22-07-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,149.29987085898756,2177,973773.1134588884,145384200.08536628,1000000,ping_pong_lb_prime____2025-04-13-22-10-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,148.93492108999635,2129,977568.7585016444,145594125.9074881,1000000,ping_pong_lb_prime____2025-04-13-22-12-59
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,139.83936920098495,2031,993523.7016100453,138933727.71937633,1000000,ping_pong_lb_prime____2025-04-13-22-15-38
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,151.24617186599062,2173,966815.6283617108,146227162.68992102,1000000,ping_pong_lb_prime____2025-04-13-22-18-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,151.52657819000888,2158,989010.3407089899,149861352.7221681,1000000,ping_pong_lb_prime____2025-04-13-22-20-49
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,285.7670391849824,4152,987431.9705684012,282175510.6259247,1000000,ping_pong_lb_prime____2025-04-13-22-23-31
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,285.354879445018,4147,987734.4839980704,281854854.60495645,1000000,ping_pong_lb_prime____2025-04-13-22-28-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,287.7952195509861,4191,985414.0358625614,283597448.7996891,1000000,ping_pong_lb_prime____2025-04-13-22-33-22
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,290.302680977009,4215,990492.9449039168,287542757.3944199,1000000,ping_pong_lb_prime____2025-04-13-22-38-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,286.4247709940246,4177,983846.4713334913,281798000.24497443,1000000,ping_pong_lb_prime____2025-04-13-22-43-21
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,292.2935510139796,4223,986922.2821998578,288471018.4390173,1000000,ping_pong_lb_prime____2025-04-13-22-48-17
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,291.69816036100383,4266,972296.2559399916,283617029.18358725,1000000,ping_pong_lb_prime____2025-04-13-22-53-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,286.48682507302146,4168,977656.8553095001,280085808.488493,1000000,ping_pong_lb_prime____2025-04-13-22-58-21
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,293.62541548200534,4279,967304.7268637534,284025252.32307726,1000000,ping_pong_lb_prime____2025-04-13-23-03-18
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,287.7908865639765,4138,1010446.2360439828,290797218.0963309,1000000,ping_pong_lb_prime____2025-04-13-23-08-22
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,281.6175214230025,4078,1007947.6454536534,283855717.6368092,1000000,ping_pong_lb_prime____2025-04-13-23-13-19
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,287.7691756899876,4184,987565.1740415872,284190816.07408667,1000000,ping_pong_lb_prime____2025-04-13-23-18-11
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,67.9094064119854,984,1003332.9760467489,68135746.83690548,1000000,ping_pong_lb_prime____2025-04-13-23-23-09
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,70.78699296797276,1037,980352.0939247832,69396176.778791,1000000,ping_pong_lb_prime____2025-04-13-23-24-27
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,70.12784763198579,1010,1015333.208148515,71203132.51673436,1000000,ping_pong_lb_prime____2025-04-13-23-25-48
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,71.69621868099784,1052,989828.0292680599,70966926.84298396,1000000,ping_pong_lb_prime____2025-04-13-23-27-08
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,69.68891831897781,1022,990570.7317710357,69031802.81556179,1000000,ping_pong_lb_prime____2025-04-13-23-28-30
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,66.67318913398776,952,1067053.88657563,71143885.5958137,1000000,ping_pong_lb_prime____2025-04-13-23-29-50
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,65.298986313981,964,1045201.2229460592,68250580.35251093,1000000,ping_pong_lb_prime____2025-04-13-23-31-06
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,73.41104291498777,1064,981741.9364379682,72070699.42729089,1000000,ping_pong_lb_prime____2025-04-13-23-32-22
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,64.27125351701397,986,1005461.5004969579,64622271.00003725,1000000,ping_pong_lb_prime____2025-04-13-23-33-45
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,70.0552861050237,1019,1008346.310245339,70639989.25718221,1000000,ping_pong_lb_prime____2025-04-13-23-34-59
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,73.45418527899892,1041,1021861.1432949076,75059977.74899381,1000000,ping_pong_lb_prime____2025-04-13-23-36-19
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,67.16810102798627,987,1027588.6339918937,69021177.18317792,1000000,ping_pong_lb_prime____2025-04-13-23-37-43
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,143.3828253899992,2098,1004298.3993994294,143999142.04054406,1000000,ping_pong_lb_prime____2025-04-13-23-39-00
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,131.91590703401016,1912,1050234.6009048123,138542649.97686,1000000,ping_pong_lb_prime____2025-04-13-23-41-34
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,137.80433252098737,1991,1024229.318227021,141143237.5467006,1000000,ping_pong_lb_prime____2025-04-13-23-43-56
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,142.55338128600852,2053,1001795.0388650761,142809270.14576492,1000000,ping_pong_lb_prime____2025-04-13-23-46-24
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,143.9075447570067,2079,1003993.7921981737,144482281.58651555,1000000,ping_pong_lb_prime____2025-04-13-23-48-56
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,135.33519584400347,1981,983233.9430035339,133066158.236855,1000000,ping_pong_lb_prime____2025-04-13-23-51-30
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,134.94323856700794,1879,1029009.8398296961,138857920.30393732,1000000,ping_pong_lb_prime____2025-04-13-23-53-56
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,138.83264516099007,1994,1013718.1167502505,140737167.5960546,1000000,ping_pong_lb_prime____2025-04-13-23-56-21
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,138.71381352702156,2008,1012960.929726093,140511673.51618364,1000000,ping_pong_lb_prime____2025-04-13-23-58-49
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,139.1352245180169,2006,1038230.2786191418,144454402.91707754,1000000,ping_pong_lb_prime____2025-04-14-00-01-18
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,136.6960537089908,1984,1020423.7981048371,139487906.3116712,1000000,ping_pong_lb_prime____2025-04-14-00-03-47
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,139.52482180899824,2025,993708.9827950599,138647068.75448164,1000000,ping_pong_lb_prime____2025-04-14-00-06-14
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,281.6481298109866,4102,992883.4557776676,279643768.44004947,1000000,ping_pong_lb_prime____2025-04-14-00-08-44
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,280.5076731989975,4053,1046008.4842067615,293413406.05124897,1000000,ping_pong_lb_prime____2025-04-14-00-13-36
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,275.5572799050133,4018,1010539.9563265311,278461641.6006698,1000000,ping_pong_lb_prime____2025-04-14-00-18-26
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,285.1812021789956,4140,998585.0838671483,284777694.69524646,1000000,ping_pong_lb_prime____2025-04-14-00-23-12
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,287.72301403898746,4180,993883.2372320591,285963080.619234,1000000,ping_pong_lb_prime____2025-04-14-00-28-07
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,282.9483287470066,4134,1006379.7440154821,284753466.65402097,1000000,ping_pong_lb_prime____2025-04-14-00-33-05
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,278.0956986419915,4059,998443.4490342432,277662828.5136975,1000000,ping_pong_lb_prime____2025-04-14-00-37-58
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,277.99789749699994,4011,1041002.8566641709,289396605.4410103,1000000,ping_pong_lb_prime____2025-04-14-00-42-46
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,268.4752495060093,3935,1026031.2564904715,275463997.58724356,1000000,ping_pong_lb_prime____2025-04-14-00-47-34
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,277.62628221698105,4096,995015.9613085928,276242582.0846601,1000000,ping_pong_lb_prime____2025-04-14-00-52-13
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,274.847960079991,3962,1031124.6549015649,283402507.9878798,1000000,ping_pong_lb_prime____2025-04-14-00-57-00
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,280.8591680559912,4048,1016491.5352248035,285490966.91919553,1000000,ping_pong_lb_prime____2025-04-14-01-01-45
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,52.07489174499642,747,819312.3483266404,42665601.8444486,1000000,ping_pong_lb_prime____2025-04-14-01-06-36
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,46.68675104397698,675,861633.0800740746,40226849.10067341,1000000,ping_pong_lb_prime____2025-04-14-01-07-38
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,48.20289287698688,720,828451.4034583338,39933754.254691504,1000000,ping_pong_lb_prime____2025-04-14-01-08-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,51.748110289976466,745,827483.4336510063,42820703.9877007,1000000,ping_pong_lb_prime____2025-04-14-01-09-33
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,50.23261435900349,717,839654.341938633,42178032.753466204,1000000,ping_pong_lb_prime____2025-04-14-01-10-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,51.568714773020474,758,817490.5632321899,42156937.684956655,1000000,ping_pong_lb_prime____2025-04-14-01-11-36
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,47.67691043400555,705,835096.7760567376,39814834.19578387,1000000,ping_pong_lb_prime____2025-04-14-01-12-37
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,55.39088253499358,793,819580.087818411,45397264.37236933,1000000,ping_pong_lb_prime____2025-04-14-01-13-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,51.501115360006224,748,828081.7009893038,42647131.210160315,1000000,ping_pong_lb_prime____2025-04-14-01-14-40
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,49.27839514001971,728,822057.8165521985,40509689.91200107,1000000,ping_pong_lb_prime____2025-04-14-01-15-42
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,52.10716794399195,760,823230.8912236845,42896230.3056747,1000000,ping_pong_lb_prime____2025-04-14-01-16-41
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,53.00044181998237,770,811742.0611948051,43022687.88718784,1000000,ping_pong_lb_prime____2025-04-14-01-17-43
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,103.14688309800113,1530,816247.8442614379,84193420.97102997,1000000,ping_pong_lb_prime____2025-04-14-01-18-46
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,103.70826719101751,1477,844009.185192959,87530730.08966437,1000000,ping_pong_lb_prime____2025-04-14-01-20-40
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,102.75002381199738,1509,821369.3757654085,84395722.91834114,1000000,ping_pong_lb_prime____2025-04-14-01-22-33
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,103.22774866601685,1480,836980.3322635129,86399595.37729718,1000000,ping_pong_lb_prime____2025-04-14-01-24-26
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,102.93966986300074,1488,832926.567930107,85741185.92284748,1000000,ping_pong_lb_prime____2025-04-14-01-26-19
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,102.91350379699725,1511,815641.6130311036,83940536.23966545,1000000,ping_pong_lb_prime____2025-04-14-01-28-12
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,102.76104551600292,1481,836716.8880081024,85981902.21260893,1000000,ping_pong_lb_prime____2025-04-14-01-30-05
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,101.85203319598804,1482,820534.8337179495,83573141.12230511,1000000,ping_pong_lb_prime____2025-04-14-01-31-58
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,99.65951755599235,1462,834927.8733515732,83208509.05226848,1000000,ping_pong_lb_prime____2025-04-14-01-33-50
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,104.92877012200188,1519,823647.1488610929,86424282.34448788,1000000,ping_pong_lb_prime____2025-04-14-01-35-40
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,100.41378306000843,1475,831574.000115254,83501491.24591653,1000000,ping_pong_lb_prime____2025-04-14-01-37-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,101.67735170200467,1483,828620.7615981128,84251964.60459428,1000000,ping_pong_lb_prime____2025-04-14-01-39-25
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,199.47887173300842,2929,833318.2948753831,166229393.25621584,1000000,ping_pong_lb_prime____2025-04-14-01-41-17
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,206.86761321799713,2999,838723.7424841622,173504778.75696468,1000000,ping_pong_lb_prime____2025-04-14-01-44-47
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,202.75485690697678,2962,825958.5902498327,167467115.7771931,1000000,ping_pong_lb_prime____2025-04-14-01-48-24
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,208.74620193298324,3058,810606.0831687376,169210941.1252459,1000000,ping_pong_lb_prime____2025-04-14-01-51-56
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,198.81767891300842,2921,831768.0831016758,165370199.6761975,1000000,ping_pong_lb_prime____2025-04-14-01-55-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,210.5917054770107,3123,811959.9979570934,170992040.74889442,1000000,ping_pong_lb_prime____2025-04-14-01-59-04
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,203.90268023998942,2991,826973.0272316942,168622016.7387202,1000000,ping_pong_lb_prime____2025-04-14-02-02-45
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,213.35105521901278,3123,808431.4353570276,172479699.80564296,1000000,ping_pong_lb_prime____2025-04-14-02-06-19
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,201.34657085000072,2956,831003.2263227329,167319649.98536932,1000000,ping_pong_lb_prime____2025-04-14-02-10-02
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,206.80865942902165,3041,828000.0903288388,171237588.68801597,1000000,ping_pong_lb_prime____2025-04-14-02-13-34
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,212.09485285100527,3103,819813.6473380582,173878254.89741138,1000000,ping_pong_lb_prime____2025-04-14-02-17-10
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,211.59066590800649,3096,819763.3537758399,173454273.91241068,1000000,ping_pong_lb_prime____2025-04-14-02-20-53
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,50.10796857799869,713,855636.2464095369,42874194.14928582,1000000,ping_pong_lb_prime____2025-04-14-02-24-34
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.26887448900379,708,851388.5165395483,41095565.44622659,1000000,ping_pong_lb_prime____2025-04-14-02-25-35
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,46.543960837996565,670,881820.3568656706,41043412.15610393,1000000,ping_pong_lb_prime____2025-04-14-02-26-33
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,49.68729194800835,703,889416.3586201998,44192690.27409636,1000000,ping_pong_lb_prime____2025-04-14-02-27-29
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.760666692018276,714,857486.1388795523,41811595.81093154,1000000,ping_pong_lb_prime____2025-04-14-02-28-29
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.33879775900277,713,840197.6688078535,40614145.19008842,1000000,ping_pong_lb_prime____2025-04-14-02-29-28
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,46.166061232972424,655,927325.8218167942,42810980.6729106,1000000,ping_pong_lb_prime____2025-04-14-02-30-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,47.89246073999675,702,864746.8458974363,41414854.367178984,1000000,ping_pong_lb_prime____2025-04-14-02-31-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,47.57351147002191,710,861902.8009436621,41003742.78673732,1000000,ping_pong_lb_prime____2025-04-14-02-32-20
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,49.33848747500451,716,859673.1944832403,42414975.13860847,1000000,ping_pong_lb_prime____2025-04-14-02-33-18
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,45.55925531999674,658,904074.8121732508,41188975.196179226,1000000,ping_pong_lb_prime____2025-04-14-02-34-17
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,49.77845790699939,726,833043.3028925621,41467610.98774515,1000000,ping_pong_lb_prime____2025-04-14-02-35-13
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,95.37228322800365,1381,871781.9105575656,83143831.2867463,1000000,ping_pong_lb_prime____2025-04-14-02-36-13
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,94.61596911601373,1366,885431.92238653,83775999.42285658,1000000,ping_pong_lb_prime____2025-04-14-02-37-58
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,97.12595600599889,1397,870234.4994631326,84522357.70975868,1000000,ping_pong_lb_prime____2025-04-14-02-39-43
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,98.4120546830236,1431,853145.9552131402,83959846.39703596,1000000,ping_pong_lb_prime____2025-04-14-02-41-30
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,93.98814444200252,1360,881118.8379632352,82814724.61305797,1000000,ping_pong_lb_prime____2025-04-14-02-43-19
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,100.21446527302032,1437,866997.1840570633,86885659.19349298,1000000,ping_pong_lb_prime____2025-04-14-02-45-03
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,96.94469238701276,1369,907146.267998538,87943015.9011449,1000000,ping_pong_lb_prime____2025-04-14-02-46-53
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,93.23685185200884,1380,861348.3785724639,80309411.16592884,1000000,ping_pong_lb_prime____2025-04-14-02-48-40
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,95.23235415201634,1368,886482.7353508767,84421837.80258286,1000000,ping_pong_lb_prime____2025-04-14-02-50-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,97.03505801298888,1420,868357.5299647895,84261123.29614909,1000000,ping_pong_lb_prime____2025-04-14-02-52-09
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,96.08963482998661,1377,882822.8658750916,84830126.8014998,1000000,ping_pong_lb_prime____2025-04-14-02-53-56
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,95.70011855199118,1380,883703.2317246378,84570504.04082558,1000000,ping_pong_lb_prime____2025-04-14-02-55-42
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,195.64065572698019,2800,886498.227078572,173435094.4464572,1000000,ping_pong_lb_prime____2025-04-14-02-57-28
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,195.567165045999,2821,876221.3615916345,171360127.63922113,1000000,ping_pong_lb_prime____2025-04-14-03-00-53
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,194.29615819299943,2796,886828.1103433473,172307294.81726977,1000000,ping_pong_lb_prime____2025-04-14-03-04-19
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,185.90603363802074,2702,891100.4248482592,165660945.55669504,1000000,ping_pong_lb_prime____2025-04-14-03-07-43
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,190.93696125099086,2777,880590.9304897358,168137356.37289268,1000000,ping_pong_lb_prime____2025-04-14-03-10-59
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,187.2281337690074,2724,887553.763337004,166175034.72924653,1000000,ping_pong_lb_prime____2025-04-14-03-14-20
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,193.43445337101002,2810,870661.9142811373,168416011.459929,1000000,ping_pong_lb_prime____2025-04-14-03-17-38
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,182.45403448399156,2664,887985.3992980479,162016518.66480705,1000000,ping_pong_lb_prime____2025-04-14-03-21-01
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,195.88603131499258,2807,888828.7380691126,174109134.01907155,1000000,ping_pong_lb_prime____2025-04-14-03-24-14
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,187.3667574970168,2732,896520.4274231321,167978125.51611185,1000000,ping_pong_lb_prime____2025-04-14-03-27-40
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,191.17335403201287,2776,875595.308541066,167390491.90849075,1000000,ping_pong_lb_prime____2025-04-14-03-30-57
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,192.4898673040152,2775,882791.0639495477,169928334.75681883,1000000,ping_pong_lb_prime____2025-04-14-03-34-18
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.65688235001289,641,931458.0329797193,41596011.792749755,1000000,ping_pong_lb_prime____2025-04-14-03-37-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,48.32908275999944,706,883690.6232294616,42707957.26429213,1000000,ping_pong_lb_prime____2025-04-14-03-38-36
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,46.96334808602114,678,906367.6897197642,42566061.30623209,1000000,ping_pong_lb_prime____2025-04-14-03-39-34
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.10798386999522,631,953926.1195245638,42075757.893156596,1000000,ping_pong_lb_prime____2025-04-14-03-40-31
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,46.66571682400536,673,918575.6309509653,42865990.2753898,1000000,ping_pong_lb_prime____2025-04-14-03-41-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.63339766301215,655,915268.9084732814,40851561.16047904,1000000,ping_pong_lb_prime____2025-04-14-03-42-22
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.0195881149848,655,908668.098839695,40907863.542989366,1000000,ping_pong_lb_prime____2025-04-14-03-43-17
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.41590236101183,648,926889.7139969133,42095532.75031,1000000,ping_pong_lb_prime____2025-04-14-03-44-12
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.2763893789961,656,921016.2985213422,41700292.556254,1000000,ping_pong_lb_prime____2025-04-14-03-45-07
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.530902656988474,673,888483.6667161963,40453463.341579325,1000000,ping_pong_lb_prime____2025-04-14-03-46-02
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.24894425901584,672,900335.6062648805,39838900.056021936,1000000,ping_pong_lb_prime____2025-04-14-03-46-58
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,48.22711559099844,692,892728.1577745668,43053704.056333125,1000000,ping_pong_lb_prime____2025-04-14-03-47-52
