Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,400 200000,135.67173718799995,0,0,0.0,1000000,ping_pong__main__2025-03-25-19-12-59
ping_pong,main,400 200000,148.1356890320003,1928,10126530.219424276,1500100531.5577884,1000000,ping_pong__main__2025-03-25-19-15-24
ping_pong,main,400 200000,152.59566465099988,1966,10216624.909725329,1559012668.5894983,1000000,ping_pong__main__2025-03-25-19-18-03
ping_pong,main,400 200000,151.36048704999985,1946,9978532.066608425,1510355473.6458929,1000000,ping_pong__main__2025-03-25-19-20-45
ping_pong,main,400 200000,152.02970767099987,1974,9856746.614508614,1498518306.3908622,1000000,ping_pong__main__2025-03-25-19-23-27
ping_pong,main,400 200000,158.38307343899987,2047,9897924.494719109,1567663702.1407723,1000000,ping_pong__main__2025-03-25-19-26-09
ping_pong,main,400 200000,147.3115481599998,1917,9897020.477782995,1457945408.753434,1000000,ping_pong__main__2025-03-25-19-28-57
ping_pong,main,400 200000,158.667085133,2049,9926697.979038555,1575040233.3296895,1000000,ping_pong__main__2025-03-25-19-31-35
ping_pong,main,400 500000,372.16419587400014,4920,10136712.752512198,3772521550.3444247,1000000,ping_pong__main__2025-03-25-19-34-23
ping_pong,main,400 500000,390.44209316100023,5108,10169714.105687156,3970684462.2734427,1000000,ping_pong__main__2025-03-25-19-40-46
ping_pong,main,400 500000,401.78295969600003,5404,10180598.550915986,4090391017.263834,1000000,ping_pong__main__2025-03-25-19-47-26
ping_pong,main,400 500000,384.7861795910003,5254,9699901.204862956,3732387927.0293574,1000000,ping_pong__main__2025-03-25-19-54-18
ping_pong,main,400 500000,400.9022204109997,5392,10134126.049419515,4062793635.1372356,1000000,ping_pong__main__2025-03-25-20-00-53
ping_pong,main,400 500000,379.6924950070006,5162,10135624.276350267,3848420469.940958,1000000,ping_pong__main__2025-03-25-20-07-44
ping_pong,main,400 500000,371.58196050900006,4925,9961232.065455846,3701414139.9671993,1000000,ping_pong__main__2025-03-25-20-14-14
ping_pong,main,400 500000,392.8082530010006,5215,10357183.642095879,4068387212.4622226,1000000,ping_pong__main__2025-03-25-20-20-36
ping_pong,main,400 500000,388.24944803500057,5170,10068935.990951644,3909258840.7867274,1000000,ping_pong__main__2025-03-25-20-27-19
ping_pong,main,400 500000,375.03357766299996,5014,10212820.570468688,3830150636.5731525,1000000,ping_pong__main__2025-03-25-20-33-57
ping_pong,main,400 500000,368.43371042299987,4935,10269018.316184392,3783452520.633562,1000000,ping_pong__main__2025-03-25-20-40-22
ping_pong,main,400 500000,377.44884311199894,5026,10067725.645801835,3800051397.776905,1000000,ping_pong__main__2025-03-25-20-46-41
ping_pong,main,400 500000,391.33061908200034,5223,10123311.900331225,3961561913.1168,1000000,ping_pong__main__2025-03-25-20-53-08
ping_pong,main,400 500000,398.4604317409994,5255,10192334.24171456,4061241902.4021554,1000000,ping_pong__main__2025-03-25-20-59-50
ping_pong,main,400 500000,361.9261189690005,4790,9809854.893945722,3550442709.414831,1000000,ping_pong__main__2025-03-25-21-06-38
