Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,76.59104113600188,1111,1083141.5234203432,82958936.97639924,1000000,ping_pong_lb____2025-04-10-01-20-33
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,158.64897308500076,2304,1080748.7953124994,171459686.5391797,1000000,ping_pong_lb____2025-04-10-01-48-15
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,157.6375214280015,2269,1093266.9284971356,172339888.8674926,1000000,ping_pong_lb____2025-04-10-01-26-26
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.78575863600054,2186,1099674.561239708,164715588.40800068,1000000,ping_pong_lb____2025-04-10-02-02-11
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,152.71093414999996,2219,1085684.8112753471,165795941.72232467,1000000,ping_pong_lb____2025-04-10-01-31-54
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.8810312889982,2152,1104233.8223001873,165503704.07054445,1000000,ping_pong_lb____2025-04-10-01-29-14
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,156.38692854300098,2247,1092813.4405295954,170901737.4349329,1000000,ping_pong_lb____2025-04-10-01-53-57
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,151.01836557700153,2175,1112245.301154022,167969467.5009803,1000000,ping_pong_lb____2025-04-10-01-34-37
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,155.98196957099935,2264,1081711.5989045925,168727505.7049332,1000000,ping_pong_lb____2025-04-10-01-45-29
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,155.39631456699863,2252,1084929.973223801,168594119.40225118,1000000,ping_pong_lb____2025-04-10-01-40-03
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,155.26318863599954,2230,1101563.4105067272,171032247.60002097,1000000,ping_pong_lb____2025-04-10-01-37-18
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,37.457999293998,552,1072207.0443478257,40162730.710200526,1000000,ping_pong_lb____2025-04-10-00-56-28
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,39.3595713499999,574,1087315.9342508712,42796289.09413896,1000000,ping_pong_lb____2025-04-10-01-00-24
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.70312298399949,533,1098002.4233958723,40300117.98262818,1000000,ping_pong_lb____2025-04-10-00-59-37
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,37.59591230600199,547,1073688.3690859233,40366293.76812867,1000000,ping_pong_lb____2025-04-10-00-58-50
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,40.34013320300073,582,1069839.4579725084,43157466.24043709,1000000,ping_pong_lb____2025-04-10-00-57-59
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,38.29602081799749,547,1104746.7211883,42307403.433241606,1000000,ping_pong_lb____2025-04-10-01-02-04
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,38.926669438002136,560,1078980.639839286,42001122.69702792,1000000,ping_pong_lb____2025-04-10-01-02-53
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.8726433740012,537,1125093.5676536302,41485173.882475,1000000,ping_pong_lb____2025-04-10-00-53-19
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.24463785300031,514,1145005.2466926076,41500300.50615885,1000000,ping_pong_lb____2025-04-10-00-54-06
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.83906174199728,535,1100666.1039813096,40547506.56189106,1000000,ping_pong_lb____2025-04-10-01-03-42
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,389.6462564419999,5604,1095022.8128551051,426671539.7475804,1000000,ping_pong_lb____2025-04-10-03-33-28
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,383.4032867429996,5556,1091780.149568037,418592097.74514896,1000000,ping_pong_lb____2025-04-10-03-00-17
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,384.84099967400107,5549,1107548.1869381885,426229951.4484199,1000000,ping_pong_lb____2025-04-10-03-13-30
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,389.1738877159987,5660,1094656.7844257974,426011836.5096815,1000000,ping_pong_lb____2025-04-10-03-06-50
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,386.352256962,5567,1102023.697012751,425769342.5664834,1000000,ping_pong_lb____2025-04-10-02-27-19
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,378.2817465250009,5452,1109123.456553558,419561158.2569259,1000000,ping_pong_lb____2025-04-10-02-46-57
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,393.8366005570024,5740,1075651.5143275296,423630935.786746,1000000,ping_pong_lb____2025-04-10-02-20-35
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,384.4101712890006,5564,1097487.1420506842,421885220.2631792,1000000,ping_pong_lb____2025-04-10-02-14-00
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,379.8660785520005,5534,1112516.0649024234,422607114.9005865,1000000,ping_pong_lb____2025-04-10-02-40-27
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,386.1836439580002,5599,1090020.670605467,420948154.5639622,1000000,ping_pong_lb____2025-04-10-03-26-52
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,126.30104877100166,1907,928903.2817776614,117321458.69534393,1000000,ping_pong_lb____2025-04-11-02-30-11
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,138.85920333000104,2079,867316.4551659446,120434871.99934363,1000000,ping_pong_lb____2025-04-11-02-56-35
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,131.57175252600064,1968,884115.9253252042,116324681.73118384,1000000,ping_pong_lb____2025-04-11-02-49-20
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,131.7696746469992,1996,890841.587975954,117385906.20960756,1000000,ping_pong_lb____2025-04-11-02-34-56
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,136.42163380700003,2034,881281.4765240903,120225858.87126176,1000000,ping_pong_lb____2025-04-11-02-51-42
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,136.3691764110008,2020,877494.1429504949,119663153.579636,1000000,ping_pong_lb____2025-04-11-02-54-08
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,136.91320402099882,2029,868868.1087235094,118959516.63700122,1000000,ping_pong_lb____2025-04-11-03-03-49
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,133.23738796999896,1991,892674.033304872,118937556.506185,1000000,ping_pong_lb____2025-04-11-02-39-37
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,135.4342664939977,2046,874546.0813782987,118443507.04666992,1000000,ping_pong_lb____2025-04-11-02-44-33
ping_pong_lb,,--servers=8 --clients=400 --messages=100000,131.8843644740009,1956,892218.9648619632,117669731.15247096,1000000,ping_pong_lb____2025-04-11-02-46-58
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,262.9681020129974,3928,889706.1424694491,233964335.63449648,1000000,ping_pong_lb____2025-04-11-03-10-50
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,262.27748162100033,3915,894970.0611673053,234730493.76915348,1000000,ping_pong_lb____2025-04-11-03-24-41
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,264.67987497599825,3954,888649.6526808294,235207678.96902615,1000000,ping_pong_lb____2025-04-11-03-43-05
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,268.1370976350008,4012,887347.5556754731,237930798.1723337,1000000,ping_pong_lb____2025-04-11-03-38-27
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,273.2478162309999,4099,870487.2084069285,237858728.7542125,1000000,ping_pong_lb____2025-04-11-04-11-03
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,263.0049454569962,3917,896862.3282792943,235879227.73153043,1000000,ping_pong_lb____2025-04-11-03-52-25
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,272.90446006000275,4101,870856.3852816396,237660591.6150916,1000000,ping_pong_lb____2025-04-11-03-19-58
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,266.37826970100286,3982,887033.1432169764,236286353.85758004,1000000,ping_pong_lb____2025-04-11-03-56-58
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,263.3654192920003,3915,897330.13090166,236325726.1682612,1000000,ping_pong_lb____2025-04-11-03-29-13
ping_pong_lb,,--servers=8 --clients=400 --messages=200000,264.77158153300115,3924,894314.4027242609,236789038.7970439,1000000,ping_pong_lb____2025-04-11-03-15-23
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,70.53007931699904,1033,869499.3459535339,61325857.83618153,1000000,ping_pong_lb____2025-04-11-02-10-33
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,67.90980428900002,1012,872163.5869466404,59228458.49753861,1000000,ping_pong_lb____2025-04-11-02-19-49
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,65.39954160299749,966,903309.3624637688,59076018.23082638,1000000,ping_pong_lb____2025-04-11-02-13-11
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,68.2489758010015,1007,893961.7426911615,61011973.34395021,1000000,ping_pong_lb____2025-04-11-02-28-52
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,67.62372634500207,1011,882567.4374579623,59682498.871666975,1000000,ping_pong_lb____2025-04-11-02-11-53
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,69.44900093099932,1038,870265.6896339138,60439082.68960244,1000000,ping_pong_lb____2025-04-11-02-15-44
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,67.33911407500273,987,899535.9558459994,60573954.34528037,1000000,ping_pong_lb____2025-04-11-02-26-19
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,66.58123537099891,985,902451.9935228438,60086368.59177165,1000000,ping_pong_lb____2025-04-11-02-21-07
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,70.43348975700064,1054,857986.2754648969,60430967.54460395,1000000,ping_pong_lb____2025-04-11-02-18-28
ping_pong_lb,,--servers=8 --clients=400 --messages=50000,65.58043675899899,963,923969.6368328132,60594332.33554957,1000000,ping_pong_lb____2025-04-11-02-23-41
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,667.1969279440018,9952,892428.0554441317,595425257.003364,1000000,ping_pong_lb____2025-04-11-04-50-15
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,678.0585627870023,10127,887441.2695388572,601737151.7813902,1000000,ping_pong_lb____2025-04-11-04-27-14
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,672.9986317940056,10056,894463.6914558464,601972840.5392002,1000000,ping_pong_lb____2025-04-11-05-35-40
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,682.4744407770049,10112,879257.2005003986,600070566.2106645,1000000,ping_pong_lb____2025-04-11-04-38-42
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,682.8049992800006,10154,883763.7888703935,603438333.2233397,1000000,ping_pong_lb____2025-04-11-06-56-33
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,679.7229829930002,10120,882582.5837420997,599911666.5588495,1000000,ping_pong_lb____2025-04-11-05-24-10
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,686.3596447390009,10173,881242.9864572868,604849623.1135596,1000000,ping_pong_lb____2025-04-11-06-22-01
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,672.5101925920026,9961,887924.1129936742,597138016.2364589,1000000,ping_pong_lb____2025-04-11-05-12-47
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,668.5581031799957,9963,891752.5200160621,596188373.2879195,1000000,ping_pong_lb____2025-04-11-06-10-42
ping_pong_lb,,--servers=8 --clients=400 --messages=500000,664.5865866719978,9846,894443.0318454248,594434841.5067039,1000000,ping_pong_lb____2025-04-11-05-01-32
