Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,main,8 200 500000,119.71427730699996,1741,6623979.106318207,792984871.6095518,1000000,ping_pong_lb__main__2025-04-09-01-41-24
ping_pong_lb,main,8 200 500000,120.1438213270003,1749,6318764.9399085175,759160565.9476827,1000000,ping_pong_lb__main__2025-04-09-01-47-50
ping_pong_lb,main,8 200 500000,117.5924720969997,1716,6707835.697086248,788790982.040873,1000000,ping_pong_lb__main__2025-04-09-01-34-58
ping_pong_lb,main,8 200 500000,121.67729899299955,1775,6441380.599380284,783769793.1185015,1000000,ping_pong_lb__main__2025-04-09-01-45-39
ping_pong_lb,main,8 200 500000,115.5865294260002,1706,6693864.123505276,773720522.4851896,1000000,ping_pong_lb__main__2025-04-09-01-56-23
ping_pong_lb,main,8 200 500000,118.97338676300024,1756,6513882.551537584,774978668.1328398,1000000,ping_pong_lb__main__2025-04-09-02-00-37
ping_pong_lb,main,8 200 500000,120.23809535100008,1752,6452617.716210044,775850464.2252157,1000000,ping_pong_lb__main__2025-04-09-02-04-55
ping_pong_lb,main,8 200 500000,118.5227664489994,1744,6606562.3398509165,783028045.2369051,1000000,ping_pong_lb__main__2025-04-09-02-02-46
ping_pong_lb,main,8 400 100000,48.618696661000286,722,6967060.840027701,338729417.6000406,1000000,ping_pong_lb__main__2025-04-09-05-23-14
ping_pong_lb,main,8 400 100000,49.13370867199774,730,6981652.37630137,343034473.9063522,1000000,ping_pong_lb__main__2025-04-09-05-16-22
ping_pong_lb,main,8 400 100000,48.5699052609998,728,6391596.270192307,310439225.3098001,1000000,ping_pong_lb__main__2025-04-09-05-13-25
ping_pong_lb,main,8 400 100000,48.93612221700096,727,6548837.575790921,320474715.9881928,1000000,ping_pong_lb__main__2025-04-09-05-26-10
ping_pong_lb,main,8 400 100000,48.82332775300165,732,6552445.7049180325,319912204.23496103,1000000,ping_pong_lb__main__2025-04-09-05-27-09
ping_pong_lb,main,8 400 100000,48.55985269200028,726,6654980.139393939,323164855.2371571,1000000,ping_pong_lb__main__2025-04-09-05-19-19
ping_pong_lb,main,8 400 100000,48.4251137350002,718,6835556.825069639,331012616.6960541,1000000,ping_pong_lb__main__2025-04-09-05-24-13
ping_pong_lb,main,8 400 100000,49.26476645200091,728,6716296.465934066,330876776.81664085,1000000,ping_pong_lb__main__2025-04-09-05-21-16
ping_pong_lb,main,8 400 100000,48.49378517700097,725,6768026.8059310345,328207237.99900365,1000000,ping_pong_lb__main__2025-04-09-05-14-24
ping_pong_lb,main,8 400 100000,49.30329885199899,733,6822578.164802183,336375610.2003648,1000000,ping_pong_lb__main__2025-04-09-05-18-20
ping_pong_lb,main,8 400 200000,97.6697502019997,1464,6609373.761475412,645535884.2749547,1000000,ping_pong_lb__main__2025-04-09-05-33-31
ping_pong_lb,main,8 400 200000,96.77038976800031,1443,6681288.573042272,646550899.3657873,1000000,ping_pong_lb__main__2025-04-09-05-42-29
ping_pong_lb,main,8 400 200000,98.3602195880012,1458,7353070.162071332,723249595.7873158,1000000,ping_pong_lb__main__2025-04-09-05-29-55
ping_pong_lb,main,8 400 200000,98.03306777800026,1442,6850538.099029126,671579265.7778953,1000000,ping_pong_lb__main__2025-04-09-05-53-13
ping_pong_lb,main,8 400 200000,97.07554356200126,1437,6943795.781767572,674072749.8986186,1000000,ping_pong_lb__main__2025-04-09-05-38-54
ping_pong_lb,main,8 400 200000,97.90152004500123,1444,7168979.055055399,701853946.6607002,1000000,ping_pong_lb__main__2025-04-09-05-47-51
ping_pong_lb,main,8 400 200000,97.29197965300044,1446,7136462.278284925,694320542.7733022,1000000,ping_pong_lb__main__2025-04-09-05-31-43
ping_pong_lb,main,8 400 200000,98.27029006299928,1459,7026869.21398218,690532475.8927884,1000000,ping_pong_lb__main__2025-04-09-05-44-15
ping_pong_lb,main,8 400 200000,97.61020913299944,1451,7040254.873949001,687200750.5957806,1000000,ping_pong_lb__main__2025-04-09-05-49-39
ping_pong_lb,main,8 400 200000,96.83342659199845,1432,7119119.138617318,689368700.5089912,1000000,ping_pong_lb__main__2025-04-09-05-35-18
ping_pong_lb,main,8 400 50000,24.679029588998677,369,6561052.189972901,161920401.13130575,1000000,ping_pong_lb__main__2025-04-09-05-09-22
ping_pong_lb,main,8 400 50000,24.52118345599956,359,7282984.494428969,178587398.89509296,1000000,ping_pong_lb__main__2025-04-09-05-08-47
ping_pong_lb,main,8 400 50000,24.545761671000943,359,7461456.833704736,183147141.1585778,1000000,ping_pong_lb__main__2025-04-09-05-04-44
ping_pong_lb,main,8 400 50000,24.81298920500194,365,7171686.320547945,177950975.25341624,1000000,ping_pong_lb__main__2025-04-09-05-07-03
ping_pong_lb,main,8 400 50000,24.80037654899934,366,6714756.724863389,166528495.2115376,1000000,ping_pong_lb__main__2025-04-09-05-05-19
ping_pong_lb,main,8 400 50000,24.51914430499892,362,6928276.254696132,169875405.27379188,1000000,ping_pong_lb__main__2025-04-09-05-10-31
ping_pong_lb,main,8 400 50000,24.404601958998683,361,7105221.047091412,173400091.48496574,1000000,ping_pong_lb__main__2025-04-09-05-07-38
ping_pong_lb,main,8 400 50000,24.48142038899823,361,7043735.721052631,172440655.29609302,1000000,ping_pong_lb__main__2025-04-09-05-11-05
ping_pong_lb,main,8 400 50000,24.533872938998684,363,6994351.199724518,171598523.62477434,1000000,ping_pong_lb__main__2025-04-09-05-09-56
ping_pong_lb,main,8 400 50000,24.442156884000724,358,7191399.882122906,175773324.13443238,1000000,ping_pong_lb__main__2025-04-09-05-08-13
ping_pong_lb,main,8 400 500000,242.5402408170012,3600,7201364.127583334,1746620589.7149754,1000000,ping_pong_lb__main__2025-04-09-06-28-45
ping_pong_lb,main,8 400 500000,240.30857812,3606,8441962.063560732,2028675900.0372603,1000000,ping_pong_lb__main__2025-04-09-18-32-54
ping_pong_lb,main,8 400 500000,244.24578455999995,3640,8428608.671950549,2058652137.829781,1000000,ping_pong_lb__main__2025-04-09-18-20-10
ping_pong_lb,main,8 400 500000,244.2437860319999,3624,8918662.658609273,2178327934.0809507,1000000,ping_pong_lb__main__2025-04-09-18-24-24
ping_pong_lb,main,8 400 500000,245.36754080900005,3627,8912591.490956714,2186860656.3712683,1000000,ping_pong_lb__main__2025-04-09-18-28-39
ping_pong_lb,main,8 400 500000,242.59669275699707,3551,7590317.811208111,1841385997.9736168,1000000,ping_pong_lb__main__2025-04-09-06-11-54
ping_pong_lb,main,8 400 500000,244.25688151400027,3589,7466172.3659515185,1823663978.9533231,1000000,ping_pong_lb__main__2025-04-09-05-59-18
ping_pong_lb,main,8 400 500000,243.21166693299887,3573,7376158.34984607,1793967767.8278213,1000000,ping_pong_lb__main__2025-04-09-06-16-07
ping_pong_lb,main,8 400 500000,245.82302645200247,3439,9395047.58141902,2309519030.12499,1000000,ping_pong_lb__main__2025-04-09-05-55-02
ping_pong_lb,main,8 400 500000,240.0418464020004,3383,9632704.309813775,2312252128.3722053,1000000,ping_pong_lb__main__2025-04-09-06-07-44
