Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.788619829999334,136,2291208.95717647,20136564.47571322,1000000,deploy_ping_pong__main__2025-04-17-01-18-22
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.954967306999606,137,2240826.156627736,20066524.97327096,1000000,deploy_ping_pong__main__2025-04-17-01-17-44
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.576622729000519,131,2420142.1198473275,20756645.91249409,1000000,deploy_ping_pong__main__2025-04-17-01-19-18
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.744113466999806,134,2371520.9979850748,20736848.695754115,1000000,deploy_ping_pong__main__2025-04-17-01-21-12
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",9.053674401000537,137,2289536.4187591258,20728717.264677934,1000000,deploy_ping_pong__main__2025-04-17-01-19-56
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",9.32998364299965,139,2222057.914510793,20731763.99618361,1000000,deploy_ping_pong__main__2025-04-17-01-19-37
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.797369634999995,133,2405211.40711278,21159533.79868958,1000000,deploy_ping_pong__main__2025-04-17-01-18-03
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",85.7111572950007,1323,2483172.5441685542,212835592.52385804,1000000,deploy_ping_pong__main__2025-04-17-01-51-25
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",84.57416946000012,1321,2463218.663504919,208324672.6643,1000000,deploy_ping_pong__main__2025-04-17-01-56-06
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",85.18976755400035,1317,2448951.779038728,208625632.8072649,1000000,deploy_ping_pong__main__2025-04-17-01-57-40
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",84.66867775300034,1318,2444409.708128984,206964937.8738785,1000000,deploy_ping_pong__main__2025-04-17-01-40-17
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",84.32270976799919,1308,2498097.906238532,210646384.71979815,1000000,deploy_ping_pong__main__2025-04-17-01-59-15
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",81.41937693299951,1278,2525576.825881848,205630891.55972263,1000000,deploy_ping_pong__main__2025-04-17-01-54-34
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",84.35467391300153,1315,2433568.2143498124,205282853.16652384,1000000,deploy_ping_pong__main__2025-04-17-02-00-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",83.65002249499958,1304,2447932.0487699346,204769570.9458354,1000000,deploy_ping_pong__main__2025-04-17-01-53-00
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",83.9988685749995,1313,2434293.9305506498,204477935.945243,1000000,deploy_ping_pong__main__2025-04-17-01-46-39
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 500000 0 no-server",85.3610884009995,1324,2503736.283119334,213721654.1961394,1000000,deploy_ping_pong__main__2025-04-17-01-48-13
