Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",154.34448941799928,1734,18119493.281502303,2796643939.0463414,1000000,deploy_ping_pong_lb__main__2025-04-20-00-16-50
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",152.61403762499685,1719,18187665.577642247,2775693078.777154,1000000,deploy_ping_pong_lb__main__2025-04-20-00-44-14
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",153.49119433402666,1725,18306718.85014957,2809920140.6466966,1000000,deploy_ping_pong_lb__main__2025-04-20-00-41-31
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",153.82500106398948,1725,18053178.437324066,2777030192.3297663,1000000,deploy_ping_pong_lb__main__2025-04-20-00-38-47
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",154.16674836401944,1749,18059065.42242529,2784107394.6684046,1000000,deploy_ping_pong_lb__main__2025-04-20-00-22-21
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",150.97767339099664,1691,18447628.72929569,2785180065.129971,1000000,deploy_ping_pong_lb__main__2025-04-20-00-25-05
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",153.18345063200104,1721,18187041.221632272,2785953731.116075,1000000,deploy_ping_pong_lb__main__2025-04-20-00-55-10
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",152.7911798460118,1714,18172593.32537098,2776611975.045191,1000000,deploy_ping_pong_lb__main__2025-04-20-00-46-57
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",38.98802600399358,440,18036265.63691135,703198393.6668357,1000000,deploy_ping_pong_lb__main__2025-04-19-23-45-45
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",38.94802155200159,439,17644595.17608197,687222073.1943839,1000000,deploy_ping_pong_lb__main__2025-04-19-23-46-34
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",38.76248562399997,432,17746693.505259294,687905951.8711469,1000000,deploy_ping_pong_lb__main__2025-04-19-23-47-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",39.61250592800207,447,17691172.40623488,700791671.8152857,1000000,deploy_ping_pong_lb__main__2025-04-19-23-43-17
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",39.44298927200725,442,17484947.155814465,689658583.0884037,1000000,deploy_ping_pong_lb__main__2025-04-19-23-42-27
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",38.93708486601827,442,17762914.060346168,691636092.2354878,1000000,deploy_ping_pong_lb__main__2025-04-19-23-44-56
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",39.97778025199659,454,17427240.544207033,696702392.8749943,1000000,deploy_ping_pong_lb__main__2025-04-19-23-52-19
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",39.34167731399066,444,17655534.757727433,694598351.2444589,1000000,deploy_ping_pong_lb__main__2025-04-19-23-48-12
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",39.96261333601433,448,17388611.51446203,694894358.4026127,1000000,deploy_ping_pong_lb__main__2025-04-19-23-53-09
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 50000 0 no-load-balancer",39.30248659200152,437,17763271.120615568,698140725.048081,1000000,deploy_ping_pong_lb__main__2025-04-19-23-44-07
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",386.6496059719939,4359,18097875.3423133,6997536370.035702,1000000,deploy_ping_pong_lb__main__2025-04-20-02-23-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",383.3874229379872,4334,18154671.01225018,6960272533.673575,1000000,deploy_ping_pong_lb__main__2025-04-20-02-17-12
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",383.2035660379916,4332,18165248.340857707,6960987942.182383,1000000,deploy_ping_pong_lb__main__2025-04-20-01-37-30
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",386.6917537080008,4361,18039996.64901142,6975917941.092683,1000000,deploy_ping_pong_lb__main__2025-04-20-01-57-18
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",380.350698581984,4304,18293640.235577263,6957998843.209303,1000000,deploy_ping_pong_lb__main__2025-04-20-02-30-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",387.5143590499938,4360,18037872.890252866,6989934751.691597,1000000,deploy_ping_pong_lb__main__2025-04-20-01-44-04
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",387.5407153470151,4378,18035519.525938246,6989498138.737166,1000000,deploy_ping_pong_lb__main__2025-04-20-02-03-55
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",386.1594785170164,4371,18074413.26852572,6979606002.274932,1000000,deploy_ping_pong_lb__main__2025-04-20-01-50-41
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",386.7341296609957,4375,18068270.824989315,6987616991.981403,1000000,deploy_ping_pong_lb__main__2025-04-20-01-17-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 500000 0 no-load-balancer",382.91917834299966,4332,18218147.122507814,6976077927.082577,1000000,deploy_ping_pong_lb__main__2025-04-20-01-24-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",158.20617163999125,1674,19743938.68575576,3123612952.5681386,1000000,deploy_ping_pong_lb__main__2025-04-20-03-13-08
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",158.31899227100075,1649,20083083.85884112,3179533598.225728,1000000,deploy_ping_pong_lb__main__2025-04-20-03-18-44
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",158.5743190929934,1663,20036987.404140133,3177351634.286407,1000000,deploy_ping_pong_lb__main__2025-04-20-03-35-27
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",157.67597596501582,1656,19920507.2956449,3140985429.559028,1000000,deploy_ping_pong_lb__main__2025-04-20-03-21-33
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",156.42346234599245,1628,19896015.27627276,3112203596.4033422,1000000,deploy_ping_pong_lb__main__2025-04-20-03-27-07
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",156.32751790701877,1620,20274336.405563552,3169436687.493659,1000000,deploy_ping_pong_lb__main__2025-04-20-03-38-15
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",156.97674115299014,1649,20180866.842111588,3167926710.5171123,1000000,deploy_ping_pong_lb__main__2025-04-20-03-24-20
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",157.32311099697836,1655,20039963.013887618,3152749325.609183,1000000,deploy_ping_pong_lb__main__2025-04-20-03-15-57
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",158.55731630400987,1657,19923082.198087465,3158950445.8329425,1000000,deploy_ping_pong_lb__main__2025-04-20-03-10-20
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 100000 0 no-load-balancer",158.93116219498916,1658,19954154.20929376,3171336919.1010923,1000000,deploy_ping_pong_lb__main__2025-04-20-03-07-30
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",311.5551356849901,3287,19977770.1547131,6224176891.235186,1000000,deploy_ping_pong_lb__main__2025-04-20-03-51-56
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",312.22853213502094,3292,19975114.96149756,6236800823.656678,1000000,deploy_ping_pong_lb__main__2025-04-20-04-24-15
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",313.0342240020109,3298,20011942.588749245,6264422919.041913,1000000,deploy_ping_pong_lb__main__2025-04-20-04-35-00
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",312.0372491020244,3269,20082456.0959397,6266474355.389204,1000000,deploy_ping_pong_lb__main__2025-04-20-04-18-53
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",312.5309851289785,3271,20298111.26786608,6343788710.803804,1000000,deploy_ping_pong_lb__main__2025-04-20-04-29-38
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",313.6789317500079,3287,20056044.82583596,6291158716.098497,1000000,deploy_ping_pong_lb__main__2025-04-20-04-08-02
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",313.0685557920078,3259,20234404.10037949,6334755669.017688,1000000,deploy_ping_pong_lb__main__2025-04-20-04-40-24
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",311.47057220499846,3248,20274644.256671418,6314955047.878232,1000000,deploy_ping_pong_lb__main__2025-04-20-04-51-12
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",311.11984808399575,3265,20295315.34987137,6314275428.468768,1000000,deploy_ping_pong_lb__main__2025-04-20-04-02-40
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 200000 0 no-load-balancer",312.52339232401573,3283,20138541.06881749,6293765171.283351,1000000,deploy_ping_pong_lb__main__2025-04-20-03-57-18
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",77.83487321299617,802,20360520.79773191,1584758554.8420348,1000000,deploy_ping_pong_lb__main__2025-04-20-02-38-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",79.00337719800882,830,19555840.59486389,1544977450.9401653,1000000,deploy_ping_pong_lb__main__2025-04-20-02-48-43
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",77.51592867801082,804,20546252.46407839,1592661840.6059046,1000000,deploy_ping_pong_lb__main__2025-04-20-02-47-15
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",78.28340711101191,817,19753491.548959527,1546370620.791132,1000000,deploy_ping_pong_lb__main__2025-04-20-02-51-40
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",77.69104196401895,800,20032916.004583705,1556378117.9737794,1000000,deploy_ping_pong_lb__main__2025-04-20-02-41-21
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",79.27511432499159,830,19939025.57843016,1580668532.258983,1000000,deploy_ping_pong_lb__main__2025-04-20-02-42-48
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",77.97682733900729,822,20023159.5516095,1561342455.1372485,1000000,deploy_ping_pong_lb__main__2025-04-20-02-50-12
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",79.23335145800957,833,19890557.709171645,1575995549.6666186,1000000,deploy_ping_pong_lb__main__2025-04-20-02-54-37
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",79.34868354399805,822,19793265.74719589,1570569580.0765026,1000000,deploy_ping_pong_lb__main__2025-04-20-02-56-06
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 50000 0 no-load-balancer",78.84964402200421,819,19901858.40332484,1569254450.478497,1000000,deploy_ping_pong_lb__main__2025-04-20-02-36-53
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",776.8126712490048,8122,20317899.98324362,15783202160.153584,1000000,deploy_ping_pong_lb__main__2025-04-20-08-07-13
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",786.5619554080185,8237,20317025.46289735,15980599276.17104,1000000,deploy_ping_pong_lb__main__2025-04-20-07-14-12
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",781.3440143830085,8151,20224702.472308893,15802450219.415789,1000000,deploy_ping_pong_lb__main__2025-04-20-05-41-29
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",778.8777007199824,8159,20299253.70469493,15810636051.844374,1000000,deploy_ping_pong_lb__main__2025-04-20-07-54-03
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",785.0822501439834,8139,20361382.695605926,15985360142.709066,1000000,deploy_ping_pong_lb__main__2025-04-20-06-34-31
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",780.3023990500078,8145,20426195.504435293,15938609355.575344,1000000,deploy_ping_pong_lb__main__2025-04-20-05-01-57
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",782.6498287090217,8171,20224597.8929536,15828778076.628977,1000000,deploy_ping_pong_lb__main__2025-04-20-06-47-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",786.3026309869892,8197,20248974.75812628,15921822127.103828,1000000,deploy_ping_pong_lb__main__2025-04-20-06-08-02
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",781.4773922990134,8125,20324117.66789385,15882838475.88399,1000000,deploy_ping_pong_lb__main__2025-04-20-05-15-08
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 400 500000 0 no-load-balancer",782.036735347996,8185,20220516.892085493,15813187017.335545,1000000,deploy_ping_pong_lb__main__2025-04-20-07-01-00
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",78.67355251000845,872,18236449.35192548,1434726255.6848185,1000000,deploy_ping_pong_lb__main__2025-04-20-09-59-48
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",78.89994968302199,867,18582895.75114645,1466189539.7302985,1000000,deploy_ping_pong_lb__main__2025-04-20-10-16-09
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",79.72797856401303,869,18348844.016685832,1462916242.4367468,1000000,deploy_ping_pong_lb__main__2025-04-20-10-19-08
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",79.98635993999778,866,18282817.366403,1462376010.5863528,1000000,deploy_ping_pong_lb__main__2025-04-20-10-05-45
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",80.4478873850021,889,18151566.502066374,1460255177.8196125,1000000,deploy_ping_pong_lb__main__2025-04-20-09-58-18
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",78.70147885201732,864,18545046.453832168,1459522581.2959511,1000000,deploy_ping_pong_lb__main__2025-04-20-10-14-41
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",78.96894976802287,865,18445859.821957227,1456650177.7081316,1000000,deploy_ping_pong_lb__main__2025-04-20-10-04-16
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",79.24405763897812,870,18368212.29925513,1455571674.1671605,1000000,deploy_ping_pong_lb__main__2025-04-20-10-02-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",79.05142510900623,875,18381741.06629827,1453102827.275622,1000000,deploy_ping_pong_lb__main__2025-04-20-10-07-15
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 100000 0 no-load-balancer",79.23834449698916,871,18277498.03604023,1448278685.9227986,1000000,deploy_ping_pong_lb__main__2025-04-20-10-01-17
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",157.22850373698748,1736,18396614.32447692,2892472144.0639367,1000000,deploy_ping_pong_lb__main__2025-04-20-10-31-49
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",158.58799539500615,1770,18031247.59553099,2859539410.6462846,1000000,deploy_ping_pong_lb__main__2025-04-20-10-20-38
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",157.68154270100058,1747,18379588.36365711,2898121847.390812,1000000,deploy_ping_pong_lb__main__2025-04-20-10-42-55
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",156.4360078549944,1730,18468393.12770242,2889121692.39438,1000000,deploy_ping_pong_lb__main__2025-04-20-10-56-54
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",156.2081562819949,1721,18532492.541769437,2894926491.2596245,1000000,deploy_ping_pong_lb__main__2025-04-20-10-48-33
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",157.89965211501112,1753,18168134.77172391,2868742160.0338426,1000000,deploy_ping_pong_lb__main__2025-04-20-10-51-19
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",157.21710739197442,1749,18265337.757684942,2871623567.80064,1000000,deploy_ping_pong_lb__main__2025-04-20-10-29-01
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",156.14757971899235,1740,18410966.57610121,2874827871.1454678,1000000,deploy_ping_pong_lb__main__2025-04-20-10-34-36
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",155.8546972720069,1726,18463099.148547508,2877560728.49992,1000000,deploy_ping_pong_lb__main__2025-04-20-10-40-09
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 200000 0 no-load-balancer",156.7508445509884,1736,18292301.740068004,2867333746.537174,1000000,deploy_ping_pong_lb__main__2025-04-20-10-37-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 50000 0 no-load-balancer",38.91049085598206,426,18266625.394363865,710763360.3770449,1000000,deploy_ping_pong_lb__main__2025-04-20-09-48-20
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 50000 0 no-load-balancer",39.67519586498384,435,17932504.81295631,711475640.8038069,1000000,deploy_ping_pong_lb__main__2025-04-20-09-53-19
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 50000 0 no-load-balancer",40.1579887100088,445,17760782.544516817,713237304.9036276,1000000,deploy_ping_pong_lb__main__2025-04-20-09-49-09
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 8 200 50000 0 no-load-balancer",39.68809506701655,440,18248477.90724551,724247326.0111109,1000000,deploy_ping_pong_lb__main__2025-04-20-09-55-48
