Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,386.35225696199996,5567,1102023.6970127507,425769342.56648344,1000000,ping_pong_lb____2025-04-10-02-27-19
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,381.2521232809995,5526,1096592.2226167219,418078113.2460557,1000000,ping_pong_lb____2025-04-10-02-33-55
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,379.86607855200054,5534,1112516.0649024234,422607114.9005865,1000000,ping_pong_lb____2025-04-10-02-40-27
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,378.2817465250009,5452,1109123.456553558,419561158.2569259,1000000,ping_pong_lb____2025-04-10-02-46-57
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,401.8419124100001,5806,1082333.1997020277,434926842.83309734,1000000,ping_pong_lb____2025-04-10-02-53-25
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,383.4032867429996,5556,1091780.1495680367,418592097.74514896,1000000,ping_pong_lb____2025-04-10-03-00-17
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,389.1738877159987,5660,1094656.7844257974,426011836.50968146,1000000,ping_pong_lb____2025-04-10-03-06-50
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,384.84099967400107,5549,1107548.1869381885,426229951.44841987,1000000,ping_pong_lb____2025-04-10-03-13-30
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,397.1660582990007,5735,1089933.9778779424,432884781.7999326,1000000,ping_pong_lb____2025-04-10-03-20-05
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,386.1836439580002,5599,1090020.670605467,420948154.5639622,1000000,ping_pong_lb____2025-04-10-03-26-52
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,389.64625644199987,5604,1095022.8128551051,426671539.74758035,1000000,ping_pong_lb____2025-04-10-03-33-28
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,379.01543083300203,5516,1100641.7917331383,417160222.8865427,1000000,ping_pong_lb____2025-04-10-03-40-08
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,70.995659796994,1045,1145376.034842103,81316727.3092799,1000000,ping_pong_lb____2025-04-10-03-46-37
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,71.00533032199746,1044,1146969.39025862,81440940.42453334,1000000,ping_pong_lb____2025-04-10-03-47-58
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,65.4285658459994,986,1146474.6947971608,75012195.0593081,1000000,ping_pong_lb____2025-04-10-03-49-19
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,60.64588142999855,899,1224442.1587096783,74257373.97499862,1000000,ping_pong_lb____2025-04-10-03-50-35
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,68.99659323399828,1030,1173742.5642718468,80984238.2684947,1000000,ping_pong_lb____2025-04-10-03-51-45
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,67.37489066299895,1005,1165999.8110348266,78559109.78154887,1000000,ping_pong_lb____2025-04-10-03-53-04
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,66.46693740999763,983,1182625.4761139383,78605493.50033377,1000000,ping_pong_lb____2025-04-10-03-54-22
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,72.51475694499823,1069,1123097.5088026193,81441142.87635495,1000000,ping_pong_lb____2025-04-10-03-55-38
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,68.54991157500626,1024,1151616.3700292972,78943200.33383802,1000000,ping_pong_lb____2025-04-10-03-57-01
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,72.25097616200219,1072,1129674.387938432,81620077.27376406,1000000,ping_pong_lb____2025-04-10-03-58-20
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,68.38928626200504,1009,1160750.9451536187,79382928.66700375,1000000,ping_pong_lb____2025-04-10-03-59-42
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,73.82266209299996,1082,1118693.1583271725,82584907.01293777,1000000,ping_pong_lb____2025-04-10-04-01-00
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,73.30205994800053,1091,1123719.7184967918,82370970.17000212,1000000,ping_pong_lb____2025-04-10-04-02-24
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,67.46965500700026,999,1158450.4511011015,78160252.27849513,1000000,ping_pong_lb____2025-04-10-04-03-47
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,70.18330681600492,1042,1126428.4976103639,79056476.85407963,1000000,ping_pong_lb____2025-04-10-04-05-05
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,139.65695064000465,2071,1145242.7167696776,159941105.5667277,1000000,ping_pong_lb____2025-04-10-04-06-25
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,135.8855170530005,2022,1155028.7213303659,156951675.0090428,1000000,ping_pong_lb____2025-04-10-04-08-55
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,141.39996562500164,2080,1147107.4794278857,162200958.1592853,1000000,ping_pong_lb____2025-04-10-04-11-21
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,141.2628735469989,2110,1137202.0721090033,160644432.50971925,1000000,ping_pong_lb____2025-04-10-04-13-52
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,131.3774513649987,1989,1161422.578300652,152584738.29490533,1000000,ping_pong_lb____2025-04-10-04-16-24
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,137.49794423500134,2065,1151834.9414140445,158374936.54247433,1000000,ping_pong_lb____2025-04-10-04-18-45
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,146.28008093399694,2167,1150235.6196308273,168256559.53276354,1000000,ping_pong_lb____2025-04-10-04-21-13
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,138.64079267600027,2061,1141991.762707424,158326643.21122006,1000000,ping_pong_lb____2025-04-10-04-23-49
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,137.13215729699732,2021,1155315.721652647,158430937.26936477,1000000,ping_pong_lb____2025-04-10-04-26-18
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,136.20963141300308,2017,1170516.5807139322,159435632.02185336,1000000,ping_pong_lb____2025-04-10-04-28-45
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,132.59133757399832,1983,1151644.1780584985,152698041.9780842,1000000,ping_pong_lb____2025-04-10-04-31-11
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,137.78362220399868,2062,1174916.5110814744,161884252.68409008,1000000,ping_pong_lb____2025-04-10-04-33-34
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,135.9214712719986,2011,1170764.0364495297,159131970.34656388,1000000,ping_pong_lb____2025-04-10-04-36-02
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,139.75979212100356,2051,1154047.0715260848,161289378.81433854,1000000,ping_pong_lb____2025-04-10-04-38-28
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,139.98305537000124,2079,1158189.730759982,162126937.2099414,1000000,ping_pong_lb____2025-04-10-04-40-58
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,269.6706028000044,4008,1163319.6608982054,313713114.20351577,1000000,ping_pong_lb____2025-04-10-04-43-28
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,272.1771934369972,4031,1166616.6480848403,317526445.09260887,1000000,ping_pong_lb____2025-04-10-04-48-07
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,270.60603463299776,4015,1180339.7898156934,319407070.04157084,1000000,ping_pong_lb____2025-04-10-04-52-50
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,275.20327923900186,4123,1152480.7517972316,317166482.1544283,1000000,ping_pong_lb____2025-04-10-04-57-30
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,281.9604078320044,4185,1147000.3166786141,323408677.07414025,1000000,ping_pong_lb____2025-04-10-05-02-16
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,277.0388571929943,4141,1145266.173453274,317283231.8752886,1000000,ping_pong_lb____2025-04-10-05-07-08
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,277.54726578899863,4140,1151101.7890048334,319485154.1831163,1000000,ping_pong_lb____2025-04-10-05-11-55
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,266.3935705689946,3960,1184994.6116994938,315674945.71564746,1000000,ping_pong_lb____2025-04-10-05-16-42
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,271.3577411810038,4073,1149596.5849815872,311951932.5699994,1000000,ping_pong_lb____2025-04-10-05-21-19
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,273.6341508110054,4049,1160664.0983106953,317597334.91806835,1000000,ping_pong_lb____2025-04-10-05-26-00
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,279.62646826999844,4155,1152925.3710637763,322388449.6894412,1000000,ping_pong_lb____2025-04-10-05-30-44
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,275.3896440940007,4075,1165856.154961964,321064711.5797754,1000000,ping_pong_lb____2025-04-10-05-35-34
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,276.2127939280035,4138,1145249.6031681946,316332592.63602436,1000000,ping_pong_lb____2025-04-10-05-40-19
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,275.6035298049974,4085,1171124.6437552024,322766085.6605539,1000000,ping_pong_lb____2025-04-10-05-45-06
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,280.36456247000024,4140,1153007.0645966192,323262321.19045043,1000000,ping_pong_lb____2025-04-10-05-49-51
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,690.7999356270011,10211,1165132.0104357954,804873117.8060058,1000000,ping_pong_lb____2025-04-10-05-54-42
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,684.2639868580009,10133,1169349.234399487,800143569.159544,1000000,ping_pong_lb____2025-04-10-06-06-23
