Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,main,8 200 500000 50,368.5599635269973,5409,6558555.499408394,2417220975.6517453,1000000,ping_pong_lb_prime__main__2025-04-12-05-16-14
ping_pong_lb_prime,main,8 200 500000 50,364.6862516980036,5320,6543452.397255638,2386307127.9194746,1000000,ping_pong_lb_prime__main__2025-04-12-05-22-32
ping_pong_lb_prime,main,8 200 500000 50,372.89380852100294,5453,6498485.3486154415,2423244951.2631493,1000000,ping_pong_lb_prime__main__2025-04-12-05-28-47
ping_pong_lb_prime,main,8 200 500000 50,368.3438087100003,5366,6758500.377431979,2489451770.19127,1000000,ping_pong_lb_prime__main__2025-04-12-05-35-10
ping_pong_lb_prime,main,8 200 500000 50,370.40365996300534,5366,6543963.223499814,2423907928.6476374,1000000,ping_pong_lb_prime__main__2025-04-12-05-41-29
ping_pong_lb_prime,main,8 200 500000 50,371.6401790709933,5423,6547259.337691315,2433224632.6838336,1000000,ping_pong_lb_prime__main__2025-04-12-05-47-49
ping_pong_lb_prime,main,8 200 500000 50,368.62366373400437,5398,6670878.816617267,2459043789.7070165,1000000,ping_pong_lb_prime__main__2025-04-12-05-54-11
ping_pong_lb_prime,main,8 200 500000 50,366.11727380900265,5407,6414776.137321992,2348560351.491372,1000000,ping_pong_lb_prime__main__2025-04-12-06-00-29
ping_pong_lb_prime,main,8 200 500000 50,352.5422244529982,5111,7019657.184132265,2474725558.5914583,1000000,ping_pong_lb_prime__main__2025-04-12-06-06-46
ping_pong_lb_prime,main,2 400 50000 50,114.72582140699524,1873,2102593.7939348645,241221800.0944278,1000000,ping_pong_lb_prime__main__2025-04-12-06-12-48
ping_pong_lb_prime,main,2 400 50000 50,133.87522935200104,2057,1880405.7183422458,251739746.81788242,1000000,ping_pong_lb_prime__main__2025-04-12-06-14-53
ping_pong_lb_prime,main,2 400 50000 50,114.68095660999825,1853,2105534.591851049,241464721.16892055,1000000,ping_pong_lb_prime__main__2025-04-12-06-17-17
ping_pong_lb_prime,main,2 400 50000 50,117.35220026200113,1868,2166379.4961456084,254229400.47517255,1000000,ping_pong_lb_prime__main__2025-04-12-06-19-22
ping_pong_lb_prime,main,2 400 50000 50,115.91595837999921,1872,2116194.9453311926,245300765.20697522,1000000,ping_pong_lb_prime__main__2025-04-12-06-21-29
ping_pong_lb_prime,main,2 400 50000 50,115.32315903199924,1848,2197525.5594696943,253425589.57160667,1000000,ping_pong_lb_prime__main__2025-04-12-06-23-35
ping_pong_lb_prime,main,2 400 50000 50,119.03339409000182,1890,2345097.7480952404,279144944.42859656,1000000,ping_pong_lb_prime__main__2025-04-12-06-25-41
ping_pong_lb_prime,main,2 400 50000 50,115.49033575400244,1872,2155760.741132477,248969531.7986869,1000000,ping_pong_lb_prime__main__2025-04-12-06-27-50
ping_pong_lb_prime,main,2 400 50000 50,115.7698749830015,1859,2117997.8061538427,245200341.2327018,1000000,ping_pong_lb_prime__main__2025-04-12-06-29-55
ping_pong_lb_prime,main,2 400 50000 50,114.8032030109971,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-06-32-01
ping_pong_lb_prime,main,2 400 50000 50,131.11735633199714,1916,1913080.5268841311,250838061.13527146,1000000,ping_pong_lb_prime__main__2025-04-12-06-34-06
ping_pong_lb_prime,main,2 400 50000 50,115.78933413499908,1872,2084382.4988461526,241349261.6240415,1000000,ping_pong_lb_prime__main__2025-04-12-06-36-27
ping_pong_lb_prime,main,2 400 50000 50,115.65677611099818,1883,2098102.2562453556,242659742.90854922,1000000,ping_pong_lb_prime__main__2025-04-12-06-38-33
ping_pong_lb_prime,main,2 400 50000 50,116.15517379400262,1870,2157261.803368983,250577119.68948773,1000000,ping_pong_lb_prime__main__2025-04-12-06-40-39
ping_pong_lb_prime,main,2 400 50000 50,114.27144860100088,1838,2147890.8861534274,245442602.99763963,1000000,ping_pong_lb_prime__main__2025-04-12-06-42-45
ping_pong_lb_prime,main,2 400 100000 50,229.1665542069968,3679,2178069.996749118,499140795.9766401,1000000,ping_pong_lb_prime__main__2025-04-12-06-44-49
ping_pong_lb_prime,main,2 400 100000 50,228.4234670549995,3696,2147383.0451028147,490512680.25750726,1000000,ping_pong_lb_prime__main__2025-04-12-06-48-49
ping_pong_lb_prime,main,2 400 100000 50,258.2273363200002,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-06-52-47
ping_pong_lb_prime,main,2 400 100000 50,228.35775348400057,3728,2126580.3734334763,485621116.68043566,1000000,ping_pong_lb_prime__main__2025-04-12-06-57-16
ping_pong_lb_prime,main,2 400 100000 50,230.017206247001,3734,2119555.491296195,487534232.5934404,1000000,ping_pong_lb_prime__main__2025-04-12-07-01-14
ping_pong_lb_prime,main,2 400 100000 50,231.51608968000073,3703,2228638.428841477,515965654.3559593,1000000,ping_pong_lb_prime__main__2025-04-12-07-05-14
ping_pong_lb_prime,main,2 400 100000 50,240.06258874199557,3758,2008615.9690979219,482193549.3301593,1000000,ping_pong_lb_prime__main__2025-04-12-07-09-16
ping_pong_lb_prime,main,2 400 100000 50,230.3472672459975,3727,2171564.399050177,500213924.9699051,1000000,ping_pong_lb_prime__main__2025-04-12-07-13-26
ping_pong_lb_prime,main,2 400 100000 50,238.0312306440028,3767,2076487.2192407744,494268808.21242476,1000000,ping_pong_lb_prime__main__2025-04-12-07-17-26
ping_pong_lb_prime,main,2 400 100000 50,233.97997219199897,3721,2303586.2297231937,538993041.9725046,1000000,ping_pong_lb_prime__main__2025-04-12-07-21-35
ping_pong_lb_prime,main,2 400 100000 50,252.35743572100182,3812,2024304.3397980032,510848252.3103196,1000000,ping_pong_lb_prime__main__2025-04-12-07-25-39
ping_pong_lb_prime,main,2 400 100000 50,230.1127454949965,3721,2118681.261370604,487535561.88279194,1000000,ping_pong_lb_prime__main__2025-04-12-07-30-01
ping_pong_lb_prime,main,2 400 100000 50,245.65415088400187,3987,2134582.2167694927,524368981.9526001,1000000,ping_pong_lb_prime__main__2025-04-12-07-34-01
ping_pong_lb_prime,main,2 400 100000 50,230.55715064900141,3754,2142198.0659696264,493899082.2157586,1000000,ping_pong_lb_prime__main__2025-04-12-07-38-17
ping_pong_lb_prime,main,2 400 100000 50,229.11461134500132,3740,2161727.7274331534,495283408.1045599,1000000,ping_pong_lb_prime__main__2025-04-12-07-42-18
ping_pong_lb_prime,main,2 400 200000 50,522.1048624839968,7661,2018466.803383374,1053851332.8089892,1000000,ping_pong_lb_prime__main__2025-04-12-07-46-17
ping_pong_lb_prime,main,2 400 200000 50,539.0529089980046,7719,1953011.6834758397,1052776629.2847415,1000000,ping_pong_lb_prime__main__2025-04-12-07-55-09
ping_pong_lb_prime,main,2 400 200000 50,456.5314831490032,7390,2169210.4609066285,990312868.9800359,1000000,ping_pong_lb_prime__main__2025-04-12-08-04-18
ping_pong_lb_prime,main,2 400 200000 50,461.97490699899936,7482,2121116.112531414,979902418.820779,1000000,ping_pong_lb_prime__main__2025-04-12-08-12-05
ping_pong_lb_prime,main,2 400 200000 50,486.60707427599846,7552,2018589.8552383552,982260103.6207473,1000000,ping_pong_lb_prime__main__2025-04-12-08-19-57
ping_pong_lb_prime,main,2 400 200000 50,471.1456431089973,7483,2374939.0379179404,1118942180.3645115,1000000,ping_pong_lb_prime__main__2025-04-12-08-28-14
ping_pong_lb_prime,main,2 400 200000 50,458.28924061300495,7472,2140226.3352515968,980842701.9224088,1000000,ping_pong_lb_prime__main__2025-04-12-08-36-15
ping_pong_lb_prime,main,2 400 200000 50,456.8355782629951,7410,2187554.461477734,999352707.3909756,1000000,ping_pong_lb_prime__main__2025-04-12-08-44-04
ping_pong_lb_prime,main,2 400 200000 50,458.1078931869997,7424,2125016.155622304,973486674.0404712,1000000,ping_pong_lb_prime__main__2025-04-12-08-51-51
ping_pong_lb_prime,main,2 400 200000 50,509.81416582100064,7659,1860666.2662684405,948594020.4089209,1000000,ping_pong_lb_prime__main__2025-04-12-08-59-39
ping_pong_lb_prime,main,2 400 200000 50,454.5585499180015,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-09-08-19
ping_pong_lb_prime,main,2 400 200000 50,463.73021286400035,7464,2183620.998808947,1012611030.591974,1000000,ping_pong_lb_prime__main__2025-04-12-09-16-03
ping_pong_lb_prime,main,2 400 200000 50,459.5434713249997,7473,2099766.132463537,964933817.482963,1000000,ping_pong_lb_prime__main__2025-04-12-09-23-57
ping_pong_lb_prime,main,2 400 200000 50,458.296756867996,7450,2147443.894630874,984166572.4653081,1000000,ping_pong_lb_prime__main__2025-04-12-09-31-47
ping_pong_lb_prime,main,2 400 200000 50,493.9688146010012,7593,1995118.3199776153,985526231.5080837,1000000,ping_pong_lb_prime__main__2025-04-12-09-39-35
